nx_node_A,nx_node_B
1,977
1,462
2,217
2,250
3,952
4,136
4,1010
5,571
6,724
7,86
8,553
8,737
9,1002
9,157
9,335
10,575
10,1002
10,394
11,741
11,259
12,958
13,963
14,711
15,942
15,241
16,827
17,659
18,904
19,857
20,446
20,306
20,773
21,868
21,590
22,157
22,372
23,16
23,622
24,81
25,566
25,625
26,734
26,290
26,553
26,508
27,1010
27,163
28,274
28,964
28,720
28,296
29,591
29,769
30,319
30,130
31,670
32,225
32,694
33,874
33,930
34,982
35,1004
36,858
37,226
37,766
38,883
38,874
39,104
40,993
40,760
41,544
41,164
41,1004
42,162
42,1008
42,679
43,162
43,807
44,506
45,59
46,485
46,1002
46,755
47,542
47,892
48,643
49,467
49,439
50,798
51,249
52,736
52,490
52,990
53,139
53,465
53,449
53,822
54,164
54,117
55,647
56,984
56,842
57,392
58,894
58,425
58,392
59,323
59,1002
59,1007
60,945
60,1010
61,390
61,1001
61,278
62,687
62,565
63,96
63,385
63,1009
64,202
64,407
65,989
66,888
66,15
67,949
68,702
69,218
70,544
70,314
70,635
71,1005
71,613
71,700
71,232
72,804
72,1005
72,26
73,9
73,1008
73,834
74,772
75,1004
76,333
76,881
77,880
77,465
78,285
78,1002
79,482
80,941
81,864
81,10
81,187
81,361
81,1007
82,731
82,52
83,465
83,73
83,225
83,635
84,779
84,714
85,373
86,1
87,1004
87,41
88,870
88,566
89,485
89,495
90,1010
91,684
92,320
93,353
93,247
94,267
94,564
95,1007
95,243
96,115
96,442
96,389
96,67
96,602
97,701
97,312
98,465
99,38
100,228
100,72
100,1007
101,336
102,837
103,787
103,652
103,881
103,287
104,205
104,584
105,812
105,507
105,625
106,568
106,605
107,837
108,409
109,411
110,688
111,78
111,340
112,237
112,504
113,941
114,472
115,410
115,466
116,195
117,697
119,891
120,4
121,1002
122,418
123,307
123,103
124,911
124,1008
126,604
127,359
128,425
128,217
128,1010
129,955
130,521
130,510
130,907
131,332
131,313
131,418
131,685
132,433
133,97
134,968
134,443
135,171
136,91
136,103
137,972
137,607
138,433
139,611
140,841
140,539
142,72
142,681
143,753
144,83
145,1006
146,977
147,466
148,689
149,339
150,905
151,680
152,872
152,335
152,76
153,815
154,850
155,639
156,666
157,107
157,124
157,110
158,591
159,100
159,250
160,389
160,96
161,651
161,933
162,795
162,1006
162,704
162,231
162,906
163,680
163,935
164,869
164,708
164,240
165,1006
166,619
166,128
167,1008
167,675
167,893
168,645
168,947
169,740
170,556
170,703
170,331
170,243
170,693
171,191
171,345
172,672
173,1005
174,520
175,323
176,862
177,855
178,1004
179,152
179,425
180,468
181,374
181,851
181,271
182,780
183,1004
184,234
184,676
185,417
186,619
187,71
187,643
188,807
189,935
189,636
190,58
191,391
192,317
193,167
194,739
195,55
195,811
196,1007
197,349
197,249
197,259
197,598
198,897
198,1001
199,962
199,156
200,1004
201,235
202,285
203,683
204,419
204,147
204,586
206,105
207,25
208,900
209,498
209,335
210,285
211,117
212,442
212,714
213,708
214,285
215,1003
216,676
216,672
216,238
217,363
217,271
217,705
217,944
217,742
218,1007
218,641
219,198
219,1005
219,198
219,257
220,871
221,30
222,409
222,153
223,512
224,6
224,324
225,380
225,1002
225,701
225,123
225,426
226,610
226,1007
227,831
228,295
228,966
229,20
230,421
230,507
231,70
231,259
231,332
231,233
232,855
232,27
233,364
233,94
234,1008
234,180
235,692
235,413
235,119
236,383
237,654
237,280
237,671
238,737
238,691
239,115
239,577
240,337
241,714
241,1008
241,261
242,84
243,47
243,883
244,912
245,426
245,994
245,1004
246,952
246,502
246,136
247,915
247,1006
248,110
249,449
249,1005
250,922
250,887
251,1007
251,765
252,926
252,589
253,160
253,153
254,473
254,257
255,872
255,851
256,64
256,761
256,169
257,493
258,241
258,769
258,88
259,829
260,372
261,270
261,549
262,559
263,303
264,568
265,1001
265,886
266,855
266,255
267,414
267,974
268,212
268,122
268,806
269,615
270,219
270,761
271,286
271,235
271,93
272,970
272,153
273,479
275,221
275,527
275,269
276,379
277,900
277,471
278,458
279,333
279,1003
280,604
280,740
281,882
282,789
283,644
284,597
285,66
285,886
285,131
285,1002
286,853
286,197
286,303
286,695
286,264
287,1002
289,197
290,572
291,567
292,798
292,121
293,406
293,1005
