nx_node_A,nx_node_B
1,664
1,477
1,60
2,930
2,638
2,446
2,753
2,380
3,1001
3,547
3,1005
3,687
3,1006
4,7
4,966
4,128
4,923
4,461
5,49
5,331
5,295
5,1006
5,229
6,1001
6,694
6,973
6,315
6,805
7,560
7,739
7,732
7,205
7,588
8,87
8,904
8,573
9,858
9,538
10,824
10,47
10,3
10,162
10,316
10,693
10,691
11,761
11,164
12,41
12,929
12,619
12,855
13,290
13,1002
14,47
14,231
15,76
15,887
15,557
16,90
16,285
16,404
16,221
16,416
17,446
17,257
17,441
18,162
18,744
18,226
18,355
19,306
19,453
19,381
19,1005
20,858
20,463
20,517
20,455
21,101
21,607
22,1010
22,968
22,971
22,510
22,474
22,868
23,354
23,910
23,662
24,578
24,27
24,594
24,714
24,1003
24,964
25,95
25,981
25,24
26,220
26,635
26,234
26,791
26,93
26,894
26,1006
27,1005
28,74
28,602
28,4
29,876
29,782
30,181
30,41
30,596
30,705
31,1009
31,998
31,94
31,969
31,424
31,821
32,101
33,734
33,465
33,52
33,676
33,254
33,620
33,1009
34,56
34,307
34,725
34,79
35,1001
35,567
35,235
35,441
36,300
36,449
36,645
37,581
37,553
37,86
37,405
37,389
37,714
38,985
38,502
38,918
38,181
39,655
39,554
40,659
40,348
40,588
40,532
40,28
41,4
41,752
41,240
42,535
42,848
42,614
43,170
43,738
43,430
43,142
43,141
43,917
44,602
44,968
45,84
45,715
45,986
45,405
47,105
47,945
47,922
47,543
47,968
48,668
48,308
48,887
48,57
48,957
48,836
49,761
49,450
49,939
50,1001
51,753
52,691
52,291
52,294
53,520
53,713
53,989
53,967
53,153
53,435
54,531
54,465
54,867
55,624
55,554
55,667
55,81
55,1005
56,839
57,977
57,458
57,894
57,403
57,1007
59,476
59,807
60,740
60,257
60,1005
60,508
60,1002
61,857
61,354
61,191
62,666
62,897
62,430
62,317
62,130
62,1001
62,537
62,376
63,857
63,552
63,54
63,775
63,750
63,1006
64,439
64,277
64,654
64,707
64,518
64,978
65,890
65,236
66,52
66,257
66,657
67,571
67,745
67,409
67,210
68,737
68,612
68,7
69,426
70,674
70,683
70,341
70,408
71,536
71,202
72,16
72,139
72,159
72,545
73,598
73,256
73,496
73,309
73,1003
73,960
74,1002
74,907
74,1008
75,993
75,940
75,882
75,354
75,651
76,157
76,270
76,425
76,1010
76,792
77,341
77,748
77,969
77,486
78,579
78,1010
78,468
78,493
78,655
78,389
79,1009
79,536
79,869
79,866
79,671
79,98
79,980
80,771
80,310
80,217
80,896
80,584
81,419
81,1004
81,321
81,322
