node_id,in_degree,out_degree
1,1,1
1001,21,12
2,2,2
696,2,2
881,4,3
3,3,3
409,3,2
316,1,1
1008,26,8
4,2,3
567,4,4
259,3,2
565,2,2
5,0,1
239,2,2
6,1,1
33,3,3
7,1,1
593,2,2
8,0,1
522,3,2
9,1,1
705,2,3
10,2,2
886,4,4
11,1,2
631,2,2
964,1,1
12,0,1
681,2,1
13,2,2
609,2,2
149,1,2
14,0,1
15,2,1
688,2,2
16,2,2
568,3,3
17,0,1
857,1,1
18,1,1
818,1,1
19,0,1
73,3,2
20,2,3
451,2,2
193,1,2
891,4,4
21,1,2
374,2,1
704,3,4
22,3,2
485,5,4
784,2,1
23,1,1
686,4,5
24,0,1
41,3,1
25,1,1
301,3,3
26,3,4
415,1,1
393,3,2
801,1,1
47,3,3
27,1,2
921,4,2
180,3,1
28,3,4
474,3,5
769,2,4
883,6,6
240,2,2
29,1,1
956,4,4
30,4,3
118,4,1
544,4,2
1010,24,10
31,1,2
307,3,2
1003,32,9
32,1,2
635,3,3
828,2,2
389,6,3
614,1,2
963,3,2
34,2,1
218,2,2
35,1,1
84,3,3
36,0,1
37,2,1
1005,26,5
38,1,1
672,2,3
39,1,1
1004,26,4
40,2,2
816,3,1
942,2,3
42,1,1
194,1,1
43,2,2
72,4,3
715,3,2
44,0,1
996,2,2
45,2,2
993,2,1
947,2,2
46,2,3
991,2,1
578,2,2
353,2,3
1006,33,8
531,2,3
995,2,2
48,2,2
861,2,3
206,2,1
49,1,1
80,1,2
50,0,1
436,3,3
51,1,2
434,3,3
317,2,3
52,3,4
552,5,3
689,4,2
245,3,2
53,2,1
850,3,3
54,1,1
430,3,3
55,1,1
56,3,2
794,1,2
57,0,1
449,4,2
58,1,2
59,2,2
512,1,1
60,2,3
96,5,5
792,4,5
136,3,3
61,1,1
922,1,2
62,2,2
674,2,2
638,1,1
63,3,3
731,2,2
479,2,3
64,1,2
775,2,3
65,1,1
888,2,2
66,4,4
666,3,2
949,2,2
293,2,2
67,1,2
286,4,3
944,2,2
68,1,2
772,2,2
69,0,1
421,2,2
70,2,2
477,4,4
117,1,2
71,7,3
617,1,1
586,1,2
347,2,3
285,4,4
506,2,2
360,1,1
764,3,2
74,2,3
657,2,3
717,3,3
693,2,1
75,2,2
598,2,3
466,4,3
76,4,4
955,1,1
241,4,3
842,3,2
408,2,1
77,2,1
78,1,2
579,1,2
496,2,1
79,0,1
564,3,2
870,2,2
263,1,1
81,3,3
530,2,3
882,4,2
806,2,2
82,1,2
619,2,1
243,3,2
83,4,2
915,2,2
926,2,2
85,0,1
829,1,0
86,1,1
406,2,2
87,0,1
88,2,2
511,1,1
89,1,1
583,3,2
90,0,1
279,2,3
91,1,2
172,1,1
824,5,3
92,0,1
463,1,2
93,3,2
124,2,2
378,2,1
94,3,3
277,1,2
276,1,1
95,2,2
641,3,2
309,1,2
621,4,4
453,6,2
97,0,1
98,0,1
410,2,2
99,0,1
788,1,1
100,4,2
1007,12,4
680,5,5
101,2,2
1002,19,9
102,3,1
103,5,4
547,3,1
877,2,1
553,6,6
104,1,1
779,5,1
105,2,3
224,1,2
339,3,3
106,1,1
107,1,2
108,1,1
109,2,3
254,2,2
411,4,4
110,3,3
294,2,2
111,2,2
622,4,3
112,2,3
864,2,1
416,1,2
113,1,1
774,4,5
114,0,1
115,3,3
344,2,3
116,0,1
907,4,3
119,5,3
885,3,2
447,5,5
795,2,1
120,0,1
536,2,3
121,1,2
962,2,2
521,2,2
122,1,2
747,2,2
271,4,2
123,2,3
948,3,2
929,2,2
807,3,1
125,2,2
550,4,2
126,0,1
127,1,1
128,3,4
987,2,2
504,2,3
765,4,3
129,1,1
130,3,3
900,2,2
811,1,2
131,2,3
789,2,2
404,1,2
132,1,1
324,4,4
133,0,1
134,1,2
433,4,4
766,4,3
135,2,3
819,2,2
1009,24,9
498,4,6
720,2,2
137,1,1
138,0,1
139,2,2
736,5,5
140,0,1
141,1,1
142,2,3
591,3,4
143,2,3
465,4,1
144,2,1
312,4,4
145,1,2
349,4,2
876,2,1
146,0,1
147,2,1
899,1,1
148,1,1
493,1,2
150,1,1
151,1,2
219,3,2
988,2,3
152,2,3
216,2,2
328,1,2
153,3,5
209,2,2
333,2,2
808,2,1
154,0,1
155,1,2
782,2,3
156,2,3
157,5,3
952,4,3
274,3,3
425,3,2
158,0,1
159,2,3
994,3,3
607,3,3
282,2,1
160,1,1
604,2,2
161,2,1
162,2,2
563,1,1
236,1,1
163,1,1
164,2,2
645,2,2
639,2,2
165,1,1
703,2,2
166,2,3
707,4,3
167,1,3
846,1,2
168,1,2
679,2,1
169,2,3
372,2,1
798,2,1
671,3,3
170,2,3
958,3,3
183,2,1
950,1,1
171,1,2
906,3,3
514,1,1
656,1,1
173,0,1
174,0,1
710,1,2
175,0,1
176,1,1
177,0,1
643,2,3
178,0,1
595,1,1
179,1,1
986,2,2
678,4,4
181,2,2
441,2,1
182,1,1
852,2,3
805,1,2
184,1,1
185,0,1
390,5,4
186,1,2
923,1,1
187,1,2
188,1,2
210,1,2
189,1,2
603,3,1
482,5,2
190,1,1
191,1,1
749,1,1
192,0,1
936,4,1
912,2,1
195,6,5
699,3,3
594,4,4
319,1,2
532,1,2
197,3,4
278,1,2
969,4,2
198,2,2
831,4,3
199,1,1
683,3,2
200,1,1
577,2,1
201,0,1
202,1,2
554,3,4
203,1,1
204,5,5
225,5,4
326,1,1
295,2,1
418,3,2
205,2,2
314,1,1
363,1,2
207,0,1
827,4,4
208,0,1
799,1,1
761,3,1
211,0,1
212,1,2
972,2,2
213,0,1
214,0,1
226,3,2
215,1,1
217,3,3
272,6,7
220,1,1
221,1,1
222,0,1
223,2,2
690,1,1
957,2,2
668,4,4
763,3,2
981,3,2
227,2,2
734,3,1
258,3,2
228,1,1
229,2,2
230,1,1
289,1,1
231,2,3
670,2,3
232,1,1
322,2,3
233,2,2
237,2,3
234,2,2
315,2,2
235,3,4
713,2,1
574,1,2
659,2,1
739,3,3
571,3,0
620,1,1
723,3,2
242,0,1
711,3,3
244,1,2
330,3,1
371,3,4
246,2,2
247,3,2
280,3,3
248,1,2
320,2,1
249,2,2
611,5,3
250,5,2
662,2,3
251,3,2
275,2,3
252,0,1
253,2,3
476,3,3
439,2,3
590,3,3
255,3,4
925,2,1
256,2,2
257,4,2
445,2,2
260,0,1
694,2,3
261,2,2
748,2,0
262,1,1
735,1,2
264,1,1
354,3,1
265,1,2
724,2,3
266,1,2
352,1,2
267,1,2
812,4,4
331,2,3
268,0,1
269,1,2
873,2,1
270,2,3
742,2,2
896,3,2
417,3,3
600,1,1
822,2,2
851,4,4
767,2,2
930,2,2
283,2,1
691,1,1
407,2,2
398,1,1
580,3,2
281,1,1
473,3,2
725,2,2
284,2,1
998,2,2
974,2,2
809,2,1
692,2,3
287,1,1
636,3,2
288,0,1
290,3,2
902,4,2
291,1,1
292,2,2
937,1,2
783,1,2
953,1,1
296,3,4
940,1,2
875,1,2
337,2,1
297,1,1
298,0,1
446,2,3
299,2,3
781,3,2
300,1,1
982,1,3
361,2,2
302,1,1
385,1,2
303,4,1
304,1,1
305,1,1
306,2,3
391,4,1
308,1,2
697,2,2
310,4,2
311,0,1
592,1,0
869,2,2
652,1,1
313,2,3
650,2,2
647,2,2
318,1,2
396,1,1
321,0,1
524,2,2
965,2,2
323,0,1
471,2,2
968,3,2
325,0,1
327,0,1
427,1,1
329,1,1
651,3,2
332,1,1
413,3,4
334,0,1
335,3,1
368,3,3
336,2,2
733,1,1
558,1,1
338,1,1
661,2,1
340,1,1
874,4,3
341,2,2
342,2,2
343,0,1
664,5,2
834,2,2
345,2,3
346,1,2
468,4,3
348,0,1
350,0,1
351,0,1
821,1,1
841,3,2
384,1,1
355,0,1
970,3,2
356,1,2
442,2,3
357,0,1
358,1,1
359,0,1
362,0,1
395,2,2
364,2,2
380,3,2
365,0,1
366,0,1
367,1,1
528,1,1
845,3,3
370,1,2
400,2,2
642,2,3
602,3,3
373,1,2
556,3,4
716,1,1
375,1,1
376,0,1
377,0,1
518,2,2
379,2,3
1000,1,2
478,1,1
381,1,1
426,3,3
382,0,1
820,3,1
383,1,2
977,3,2
810,2,1
386,0,1
684,2,2
387,1,1
649,2,2
687,3,3
708,2,2
392,2,2
803,1,1
804,2,2
394,2,1
903,3,4
746,1,2
397,0,1
423,1,2
399,2,2
973,3,2
401,0,1
501,2,2
402,0,1
403,0,1
573,1,2
931,2,2
909,2,2
405,1,2
599,4,4
867,2,2
928,2,3
726,2,3
273,1,0
412,0,1
414,2,2
967,2,3
462,3,2
610,1,1
757,1,2
419,4,3
422,3,3
658,1,1
420,1,1
740,2,2
424,1,2
494,1,1
750,2,1
778,1,2
428,0,1
429,0,1
797,3,2
431,3,3
432,1,2
634,1,1
497,2,2
584,2,2
435,0,1
500,3,1
437,1,1
438,1,2
755,2,3
655,2,2
440,1,2
722,1,1
