node_id,in_degree,out_degree
1,2,3
664,6,3
477,5,7
60,4,5
2,3,5
930,3,8
638,3,5
446,3,6
753,5,2
380,5,8
3,4,5
1001,41,2
547,6,4
1005,37,2
687,5,3
1006,32,3
4,4,5
7,6,5
966,3,6
128,5,3
923,2,4
461,6,3
5,0,5
49,2,3
331,4,6
295,5,4
229,1,3
6,3,5
694,3,3
973,4,1
315,3,3
805,2,4
560,4,1
739,7,1
732,3,6
205,5,1
588,5,5
8,2,3
87,4,3
904,6,4
573,4,5
9,3,2
858,3,7
538,2,3
10,4,7
824,8,6
47,8,5
162,9,3
316,3,5
693,5,7
691,5,6
11,1,2
761,4,6
164,6,7
12,0,4
41,6,3
929,4,3
619,3,7
855,4,3
13,3,2
290,4,1
1002,59,3
14,0,2
231,7,4
15,2,3
76,8,5
887,3,5
557,4,1
16,4,5
90,2,2
285,5,6
404,2,3
221,5,3
416,5,3
17,5,3
257,5,4
441,6,3
18,4,4
744,1,1
226,3,3
355,3,6
19,0,4
306,5,7
453,10,3
381,3,5
20,5,4
463,4,1
517,2,5
455,6,5
21,2,2
101,4,2
607,4,6
22,3,6
1010,38,1
968,5,5
971,7,1
510,5,3
474,4,4
868,4,5
23,2,3
354,6,2
910,1,5
662,6,6
24,1,6
578,5,4
27,5,1
594,5,2
714,6,3
1003,39,6
964,4,3
25,0,3
95,3,2
981,7,5
26,3,7
220,3,4
635,4,6
234,4,5
791,2,6
93,4,7
894,9,4
28,1,3
74,3,3
602,4,5
29,2,2
876,2,3
782,8,4
30,5,4
181,3,2
596,2,2
705,3,6
31,1,6
1009,41,3
998,4,3
94,8,5
969,5,7
424,5,2
821,5,5
32,3,1
33,5,7
734,3,6
465,7,4
52,8,3
676,4,3
254,6,4
620,7,3
34,3,4
56,2,1
307,5,4
725,4,3
79,3,7
35,2,4
567,6,5
235,2,2
36,1,3
300,1,3
449,5,6
645,4,3
37,2,6
581,2,4
553,7,1
86,2,1
405,3,4
389,8,4
38,4,4
985,1,5
502,3,3
918,1,1
39,4,2
655,8,9
554,4,6
40,3,5
659,8,3
348,6,1
532,5,6
752,2,6
240,5,3
42,3,3
535,1,5
848,2,4
614,3,2
43,3,6
170,2,3
738,4,4
430,7,6
142,4,4
141,7,3
917,1,3
44,3,2
45,5,4
84,6,5
715,4,4
986,3,1
105,2,6
945,3,2
922,3,4
543,3,3
48,2,6
668,5,5
308,6,4
57,3,5
957,8,7
836,3,6
450,3,3
939,6,4
50,3,1
51,2,1
291,4,4
294,4,4
53,4,6
520,10,4
713,5,4
989,4,3
967,4,5
153,7,5
435,3,3
54,5,3
531,4,3
867,3,2
55,2,5
624,3,4
667,3,4
81,7,4
839,6,4
977,4,4
458,5,5
403,3,3
1007,34,5
59,4,2
476,5,3
807,5,9
740,2,5
508,4,5
61,2,3
857,2,3
191,2,3
62,5,8
666,6,4
897,2,2
317,6,4
130,6,3
537,7,6
376,2,5
63,5,6
552,6,2
775,5,8
750,3,3
64,4,6
439,3,3
277,2,4
654,6,3
707,5,4
518,5,7
978,2,3
65,2,2
890,2,3
236,3,2
66,4,3
657,7,4
67,1,4
571,6,9
745,8,4
409,5,3
210,3,3
68,3,3
737,4,5
612,7,6
69,3,1
426,5,3
70,5,4
674,4,4
683,4,3
341,3,5
408,4,5
71,6,2
536,3,5
202,1,4
72,5,4
139,5,5
159,7,3
545,2,4
73,3,6
598,7,6
256,4,4
496,5,2
309,5,2
960,4,3
907,3,4
1008,35,2
75,3,5
993,4,4
940,5,3
882,3,0
651,5,6
157,8,7
270,2,6
425,6,7
792,7,2
77,2,4
748,2,4
486,2,3
78,5,6
579,2,3
468,6,4
493,2,2
869,4,2
866,5,5
671,4,1
98,2,6
980,5,2
80,4,5
771,3,3
310,6,5
217,6,5
896,5,4
584,3,7
419,5,4
1004,34,0
321,6,4
322,5,2
82,3,3
503,4,4
590,5,1
83,6,4
650,2,3
272,10,2
434,8,3
102,4,6
438,3,4
85,1,6
125,4,4
828,2,5
854,4,1
565,5,6
335,3,4
136,3,3
888,4,2
46,4,0
88,4,5
741,4,5
473,5,6
163,3,5
89,1,4
781,6,4
541,3,7
568,6,5
942,3,3
373,3,6
91,2,7
974,4,5
566,6,5
786,3,7
990,5,7
92,1,3
874,4,2
106,4,1
361,7,4
898,5,5
96,5,3
495,4,1
282,9,6
97,1,3
682,2,2
324,6,1
850,5,4
413,4,5
99,2,4
262,4,3
347,5,5
100,4,5
388,1,2
384,4,3
729,3,2
129,3,4
834,4,4
417,5,4
684,4,5
243,3,2
382,2,5
103,7,4
958,7,4
292,4,3
631,4,2
104,3,3
387,2,3
247,8,2
268,5,3
284,3,4
529,1,5
107,0,5
759,4,4
498,5,7
391,5,2
155,4,1
108,0,2
586,3,5
872,4,4
109,3,4
622,6,4
481,4,7
150,3,6
110,2,3
187,3,5
111,3,8
935,7,1
303,9,1
491,5,3
418,3,6
783,5,7
112,3,7
219,3,6
452,3,1
113,1,3
544,10,2
180,7,4
114,1,2
115,4,5
880,2,2
467,3,8
368,5,7
704,4,1
116,1,3
349,3,3
117,5,3
956,5,4
589,2,3
118,6,2
119,4,6
719,5,2
886,5,6
482,7,6
984,4,3
760,5,4
120,2,1
228,2,5
121,2,5
176,3,4
122,3,8
784,2,4
330,5,2
717,3,6
851,4,3
123,3,5
189,2,7
124,2,3
689,6,3
239,4,4
397,2,6
798,5,4
127,0,3
736,7,6
297,4,3
842,4,1
411,7,1
852,8,3
702,5,5
837,4,6
267,2,4
336,6,3
131,5,6
988,7,3
342,6,3
794,5,3
132,3,4
133,1,3
696,5,5
134,3,6
790,6,2
613,3,2
582,3,4
135,5,6
298,3,3
653,3,7
137,1,2
138,4,4
610,4,4
883,10,5
276,1,6
140,1,3
223,3,2
269,2,6
390,7,5
490,3,4
618,5,2
143,3,4
941,3,2
549,4,5
144,5,8
925,5,5
325,3,5
466,7,3
252,2,3
145,2,3
591,5,4
146,2,7
892,5,3
951,1,6
147,5,3
763,4,3
809,2,7
148,3,1
774,5,1
149,2,4
641,4,2
647,4,5
344,3,2
472,4,3
891,9,6
757,5,3
765,7,5
151,2,1
456,2,4
152,6,5
913,4,4
194,2,3
311,3,4
952,5,4
166,4,7
663,3,5
630,6,4
154,3,3
377,6,3
156,3,4
585,3,3
447,6,8
242,6,4
343,1,6
512,3,5
158,3,8
485,7,5
454,4,3
690,4,2
504,2,4
832,1,5
160,3,6
359,4,4
346,4,0
846,4,4
515,6,0
161,2,4
749,3,1
197,7,4
780,3,4
280,6,4
643,4,2
628,2,2
173,3,2
175,2,4
165,0,4
227,7,4
862,3,2
372,3,3
831,5,5
167,5,3
218,3,1
901,5,5
580,3,7
168,2,3
672,6,2
169,3,6
570,4,5
928,4,1
437,3,6
171,2,6
172,1,4
338,3,4
526,4,5
362,3,5
546,5,2
174,1,4
742,4,4
249,5,3
177,1,6
572,3,5
261,3,5
178,3,1
979,1,4
179,4,5
695,5,3
225,6,2
313,2,4
975,4,3
245,5,4
841,3,4
182,2,6
723,5,2
275,2,3
965,5,1
183,2,2
686,6,6
184,3,1
185,5,5
396,3,6
186,2,2
703,3,6
431,4,4
513,3,4
188,1,5
815,2,5
432,2,4
393,5,3
936,5,2
558,4,4
386,5,2
190,2,1
576,6,2
192,1,3
193,2,2
681,4,0
797,5,6
457,4,5
195,6,9
204,5,3
893,1,4
873,3,4
196,4,4
877,3,1
198,4,8
997,3,2
199,1,4
924,2,6
200,1,2
406,4,5
201,0,3
126,3,0
448,3,5
764,5,2
259,3,5
421,6,3
203,2,4
605,2,6
661,4,4
919,2,3
795,8,3
206,2,9
933,4,4
289,2,3
208,1,5
688,4,4
209,6,4
224,5,4
211,2,5
469,3,7
212,2,5
363,5,3
215,1,2
507,2,3
216,4,2
400,2,3
575,4,3
963,4,4
327,5,2
812,6,3
762,2,3
895,5,2
970,5,2
844,3,5
222,2,4
804,2,5
685,5,5
768,3,2
675,4,5
559,5,5
673,2,1
326,1,6
826,7,5
301,5,6
506,5,2
230,4,6
207,2,0
911,6,7
232,5,6
947,6,1
233,2,5
640,2,4
237,2,4
769,3,6
698,4,3
238,3,2
509,2,7
962,4,3
731,4,3
241,4,4
853,4,3
244,3,3
906,4,1
320,4,4
767,3,6
246,4,5
992,4,2
827,4,3
248,3,5
383,6,3
721,6,3
250,7,4
926,4,4
864,3,2
251,6,4
407,4,2
863,2,4
253,2,2
937,4,4
670,4,6
255,5,5
905,4,3
903,3,2
283,3,2
972,6,4
949,1,2
462,5,3
258,2,7
803,4,4
487,4,7
480,4,6
708,4,5
260,2,3
773,7,5
266,1,3
263,4,4
627,3,5
293,5,2
264,3,2
265,1,3
597,3,3
550,6,0
312,5,7
770,3,3
680,5,2
697,6,7
819,3,6
711,5,9
271,7,3
593,3,3
273,1,5
274,9,5
747,4,2
615,2,7
357,2,5
278,2,2
822,3,5
279,4,3
470,3,2
800,2,5
564,6,5
281,0,5
885,8,2
766,6,4
861,2,3
286,6,10
625,5,1
442,3,5
287,2,2
288,0,3
318,5,2
358,3,6
636,3,5
471,4,3
953,1,1
592,3,5
944,4,2
528,5,3
991,5,6
829,5,6
296,6,2
299,3,6
339,7,8
835,2,2
302,2,3
304,2,4
433,4,1
329,4,3
838,1,2
305,3,4
337,4,0
716,2,5
353,4,6
583,3,4
345,5,4
679,4,4
375,5,3
314,3,6
494,1,5
440,4,3
785,5,5
483,3,4
776,2,5
422,4,3
402,1,4
319,2,2
772,3,3
323,1,2
551,5,4
637,3,3
379,3,4
415,3,4
328,2,3
658,4,7
562,3,4
332,4,5
577,3,4
727,5,1
718,2,6
333,6,3
644,3,2
334,0,3
427,5,8
621,4,4
340,4,3
995,4,3
656,3,4
611,8,3
428,3,6
810,4,2
500,3,0
555,2,6
350,3,3
364,2,5
806,4,4
351,1,6
352,1,5
948,3,5
817,2,3
356,1,3
534,3,3
726,3,5
497,2,4
360,4,6
642,3,5
779,7,5
808,3,3
365,0,6
961,1,3
921,8,5
366,1,2
367,2,5
778,4,7
369,1,2
370,3,6
371,8,3
423,3,5
374,4,3
451,5,4
633,5,3
378,6,5
902,4,4
811,4,3
385,2,6
519,2,5
833,3,2
392,4,3
755,2,3
394,2,6
395,2,3
398,2,4
720,3,3
399,2,5
401,0,4
677,5,4
931,5,2
213,4,0
954,3,7
479,4,3
881,4,1
410,3,3
601,2,2
412,3,2
603,4,5
849,4,6
414,2,4
860,2,3
830,2,3
699,4,4
420,2,3
514,3,4
530,2,3
429,1,4
825,2,3
994,3,2
870,3,1
932,3,4
626,4,7
527,2,2
634,1,1
959,2,6
443,1,5
444,2,3
445,2,4
816,5,3
996,3,7
758,2,3
865,2,5
845,3,3
639,3,2
915,2,4
459,1,3
460,4,2
540,4,6
464,0,5
604,3,3
943,2,5
629,1,1
484,3,2
793,1,2
501,7,6
475,1,5
556,5,1
692,3,3
478,5,5
754,2,7
801,1,5
521,3,3
539,3,6
488,3,6
489,4,3
492,1,4
899,1,1
987,3,4
499,1,7
569,1,3
788,5,4
927,2,2
505,1,2
777,1,6
511,4,4
709,2,1
523,3,3
999,3,3
516,1,4
649,5,6
522,4,2
938,2,3
524,2,3
525,1,5
787,3,4
533,1,4
818,1,6
542,2,6
595,2,1
982,2,4
814,1,5
856,3,6
548,1,1
950,1,6
561,1,2
563,1,6
609,4,8
909,2,5
879,1,3
735,4,4
813,3,8
574,1,2
587,3,5
706,2,5
617,4,5
599,5,6
600,1,1
606,2,4
608,3,2
58,4,0
616,0,5
623,2,3
724,1,1
678,6,7
214,1,0
900,4,1
632,1,3
799,1,2
746,2,5
789,1,2
646,0,3
648,1,5
436,3,0
652,0,5
843,3,4
722,3,5
660,0,5
665,2,6
820,3,1
669,1,5
889,1,6
733,1,6
823,2,3
700,3,5
701,2,2
710,3,5
912,1,4
875,2,6
712,0,5
878,1,4
728,0,5
730,2,4
796,1,7
920,1,4
1000,1,5
743,1,3
751,1,4
756,0,4
871,2,4
934,2,7
914,2,6
847,1,6
802,2,4
908,1,2
840,0,3
859,0,5
884,0,5
946,1,5
916,0,3
955,0,4
976,0,2
983,0,2
