node_id,in_degree,out_degree
1,5,3
35,4,5
8,9,6
61,3,5
2,4,4
28,8,4
68,5,5
84,6,4
30,6,3
3,2,4
36,5,5
98,5,2
7,4,2
34,10,4
4,2,2
38,4,4
54,2,7
5,3,1
9,9,8
6,3,6
107,4,6
82,4,5
60,4,7
48,4,4
50,2,3
85,6,3
20,4,7
109,3,4
33,1,4
62,2,4
81,4,4
99,4,4
15,4,1
71,6,4
65,6,4
87,3,3
11,6,3
10,6,3
90,4,2
31,6,3
27,2,5
89,2,5
57,3,7
12,5,1
80,3,6
13,7,3
72,4,7
73,5,4
67,2,1
14,5,4
88,5,1
21,7,4
58,3,8
97,5,2
49,6,4
16,3,7
59,7,4
93,4,6
70,8,5
22,4,2
77,5,1
51,2,4
17,5,5
32,9,5
83,5,9
18,5,4
78,5,5
43,1,5
19,1,7
92,5,3
45,2,4
47,4,6
100,2,2
66,3,3
75,6,4
29,6,5
96,3,4
55,8,5
23,1,6
74,3,3
24,2,6
25,5,3
110,3,1
26,3,7
69,7,2
53,3,1
94,7,3
101,4,4
63,5,4
105,2,2
41,6,1
104,8,7
42,2,7
37,2,3
102,1,5
91,3,4
39,4,4
40,2,3
64,2,4
76,4,4
108,2,6
44,5,5
46,3,1
52,5,9
86,6,6
56,2,2
103,1,5
95,3,2
106,1,6
79,1,2
