node_id,in_degree,out_degree
1,2,3
622,3,2
842,3,4
1003,23,4
2,2,3
704,3,2
564,3,3
384,1,2
3,4,3
434,4,4
626,1,1
38,2,1
4,1,1
67,1,2
5,0,1
489,2,3
6,1,1
737,3,3
7,2,1
773,2,2
8,0,1
433,3,2
9,2,2
871,2,3
102,3,2
10,2,2
949,2,3
631,3,2
11,1,1
515,2,2
12,0,1
13,2,3
942,3,2
426,2,2
272,6,2
14,0,1
251,3,4
15,3,2
1002,22,7
16,2,2
787,2,2
347,3,2
17,0,1
18,1,2
75,1,1
544,5,4
19,0,1
353,2,1
20,2,2
465,5,4
708,3,0
21,2,3
772,2,2
578,2,3
411,4,4
22,1,1
80,1,2
23,1,2
379,2,2
938,1,1
24,0,1
731,2,2
25,1,1
293,2,2
26,3,1
504,2,2
27,2,2
705,2,3
828,2,4
28,2,3
297,1,1
971,3,4
625,3,3
29,1,1
292,2,2
30,4,1
442,3,3
31,0,1
241,5,4
32,1,1
904,1,2
33,1,2
162,4,4
926,3,2
34,2,1
963,3,4
35,1,2
952,4,3
703,3,1
36,0,1
37,2,1
467,2,2
39,0,1
392,2,2
40,2,3
585,1,1
224,1,1
41,3,5
760,2,3
477,4,3
462,2,2
466,3,3
855,4,2
42,2,3
874,3,2
76,3,3
150,1,2
43,0,1
449,4,3
44,0,1
988,3,3
45,2,2
755,2,3
295,2,1
46,1,1
279,3,3
47,3,3
217,3,1
1010,21,5
854,2,2
48,2,2
969,3,2
49,1,2
1009,18,7
687,4,3
50,0,1
639,2,2
51,0,1
894,5,2
52,5,6
870,2,2
717,3,3
482,3,0
91,1,1
710,1,1
53,2,2
571,3,4
613,1,1
54,1,2
243,3,3
263,1,1
55,1,2
225,5,4
299,1,2
56,2,2
171,2,3
57,0,1
417,4,4
58,2,2
1001,26,7
59,1,2
425,3,2
344,2,2
60,2,2
908,1,2
61,1,2
202,1,1
62,2,3
387,1,1
280,2,1
990,1,1
63,4,2
82,1,2
552,5,4
64,1,2
65,1,1
498,4,3
66,3,3
786,2,2
1007,18,8
253,2,3
502,2,1
69,0,1
645,2,3
70,2,3
238,2,2
408,1,1
71,5,3
328,1,1
794,1,1
72,4,4
493,1,2
590,2,3
378,3,3
1004,23,6
73,2,3
172,1,1
764,2,3
74,0,1
219,2,2
827,2,3
984,3,3
200,1,1
767,2,1
77,1,1
373,1,2
78,3,3
763,3,2
621,3,3
496,3,2
79,0,1
611,4,4
495,2,3
81,2,2
591,4,1
1008,15,8
886,5,5
911,1,1
83,2,2
374,3,2
694,1,1
84,2,2
736,5,2
85,0,1
956,4,2
86,1,1
